name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaj-Planktothrix_agardhii_NIES-204.fa_COG0484.faa.final_tree.fa___hmms___aa4dbcbc5ce1db64cd5fd5933a7994280324e34b0e131934707dc1f1,38,21,21,1.0,0.2166172106824926,0.09792284866468844,331.10335714285713,1.0094614547038328,-0.6818991097922852
dnaj-Planktothrix_agardhii_NIES-204.fa_COG0484.faa.final_tree.fa___hmms___77f7297e7c43af061ef2a103cb0280c4c632a8518ef597ee70306664,5,10,18,0.5555555555555556,0.2743362831858407,0.08407079646017698,218.45340476190484,1.0066977177967964,-0.6867256637168148
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___d4af9afcb6b4adb93f39ef25c169811481be3e22237db4f67062e3ba,6,15,22,0.6818181818181818,0.2815533980582524,0.09223300970873786,198.71645238095243,1.0087129562484896,-0.8009708737864081
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___bd0779d30939710a1314bce4b8c5d92a50be99c0f73736c2476f1c86,49,30,24,1.25,0.24734042553191488,0.07180851063829786,369.84172619047627,1.0077431231348126,-0.5087765957446809
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___103185a0397024ad0b4bbbc8e231d040da43e309c146ef4fa1406fe8,23,29,23,1.2608695652173914,0.24620060790273557,0.0911854103343465,322.8561666666666,1.008925520833333,-0.8060790273556225
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___3cbc6f41461ef4d33fd7e22a5eb5714eb8b0c1f9c2755471fc2c5dc2,1,3,5,0.6,0.2857142857142857,0.12499999999999999,47.176249999999996,1.00375,-0.7410714285714287
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___af2d7961c338c9ec9ac359b5cc507c5ce467e39aa5950f4a66663e23,6,9,6,1.5,0.27388535031847133,0.10191082802547771,147.8642261904762,0.9990826093951094,-0.3834394904458602
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___21b22e7c255a497610441f101821bbf087dd88dcec6f2155b5a39df9,61,18,31,0.5806451612903226,0.3016393442622951,0.09672131147540983,599.7905833333335,0.9979876594564617,-0.11786885245901665
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___3569bebe1d97b87d366cecd407b5db340ea8620917204990af6699cd,5,10,18,0.5555555555555556,0.2743362831858407,0.08407079646017698,218.45340476190484,1.0066977177967964,-0.6867256637168148
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___c6c1b9e947ae7528a1d7f47824052d2b532512cf149f0f88b6be9782,38,21,21,1.0,0.2166172106824926,0.09792284866468844,331.10335714285713,1.0094614547038328,-0.6818991097922852
dnaj-Planktothrix_agardhii_NIVA-CYA_126_8.fa_COG0484.faa.final_tree.fa___hmms___5ec2713b48bdcfe31fd4e711dce33823425172e66db3fa0a79d90590,46,52,27,1.9259259259259258,0.3155844155844156,0.06623376623376623,764.1174642857151,1.004096536512109,-0.39688311688311645
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___0b980838dfcad4935d08001aaf338bc6d1c222155a0792d35989d7d0,38,21,21,1.0,0.2166172106824926,0.09792284866468844,331.10335714285713,1.0094614547038328,-0.6818991097922852
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___7b626f320dc6c0af606f5ba061d2460f3d18fc23d1a9956e8f16f5cc,49,30,24,1.25,0.24734042553191488,0.07180851063829786,369.84172619047627,1.0077431231348126,-0.5087765957446809
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___fef8fd6d13831a553cf98b73e2c42d379e82aa9fc064d09f6005c5fe,6,14,22,0.6363636363636364,0.28640776699029125,0.09223300970873786,198.6324523809524,1.0082865603094031,-0.7665048543689321
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___fa6881ab2361450e7ddd3f80113274d2e42e56970a2faa439efa3576,46,52,27,1.9259259259259258,0.312987012987013,0.06623376623376623,764.1884642857152,1.0041898348038307,-0.4031168831168827
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___183d6950bd3e2b0553440b45c7190c82a8e113fe991be8f1c0f72b6b,5,10,18,0.5555555555555556,0.2699115044247788,0.08407079646017698,218.47540476190483,1.0067991002852756,-0.7048672566371686
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___c7e49b6cb8a9d5fe61ff399101d3ae349fcf3bd5204fd5f9227aaaeb,59,18,33,0.5454545454545454,0.2965403624382208,0.09555189456342669,596.9497738095233,0.9982437689122463,-0.1444810543657333
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___ef33845dffc31e1a50b73fa14822c515d4bc84b61f7cfc210753116e,23,29,23,1.2608695652173914,0.24620060790273557,0.0911854103343465,322.8561666666666,1.008925520833333,-0.8060790273556225
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___e23798de4fe7c85c984057a322f1fc7fe2ad7062b234845e66d8464d,43,7,13,0.5384615384615384,0.3760683760683761,0.10826210826210825,337.8690595238092,0.9879212266778047,0.5905982905982904
dnaj-Planktothrix_agardhii_NIVA-CYA_15.fa_COG0484.faa.final_tree.fa___hmms___2df5f809367be1d562d62c24669663807b161e6ea86d8dcd66ae8730,6,9,6,1.5,0.267515923566879,0.10191082802547771,147.9832261904762,0.9998866634491634,-0.41719745222929966
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___ac40c0cd0a87ba94c12cb9f84f3ee36f608bc216d52787944fd77365,40,21,27,0.7777777777777778,0.21621621621621623,0.0960960960960961,327.8987619047621,1.0120332157554386,-0.7294294294294296
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___a23d71e27dad8b2418d03d00f14db8d8d0dfdaa87a6d080307edda58,30,24,25,0.96,0.22189349112426038,0.10059171597633138,332.606464285714,1.0109618975249666,-0.7437869822485209
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___fcaa564e20ac564f6f11cbdcdd5e0b25ca4833b58d73cc8d739adbb3,6,12,9,1.3333333333333333,0.2804878048780488,0.0975609756097561,154.8544047619047,0.9990606758832562,-0.4024390243902444
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___468aee2132a2f7104279b6fe573c7c1cecc9165837dc4a777b547244,25,32,22,1.4545454545454546,0.26245847176079734,0.06976744186046512,294.9781190476192,1.0101990378343124,-0.8043189368770763
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___625fc60425e754c4236a8ab22f58f1fb1831268f45f73ffac99207b6,23,31,23,1.3478260869565217,0.3038548752834467,0.12925170068027209,428.7997976190476,0.9925921241181657,-0.12108843537414918
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___60f635bba5cff8542da357379073025fe8c12f6f253e38547559261f,54,28,24,1.1666666666666667,0.2513227513227513,0.06613756613756613,371.81472619047616,1.007627984256033,-0.48492063492063553
dnaj-Pleurocapsa_sp_PCC_7319.fa_COG0484.faa.final_tree.fa___hmms___aefa3fc5fccccdd531d5ff35fa1cd0d930b7e64260ef19afeca9bdd0,6,11,12,0.9166666666666666,0.2894736842105263,0.10964912280701754,219.28388095238094,1.001296260056534,-0.6723684210526313
dnaj-Prochlorococcus_marinus_str_AS9601.fa_COG0484.faa.final_tree.fa___hmms___f53921b4582c28e402dcfa278cd5b0be0257e73b3e5aa5dc391eb316,51,22,28,0.7857142857142857,0.24866310160427813,0.06684491978609626,368.10246428571446,1.0084999021526424,-0.5352941176470594
dnaj-Prochlorococcus_marinus_str_AS9601.fa_COG0484.faa.final_tree.fa___hmms___50e0c30f848e9a5c7195ed235839989ee71d8675ac690b04c90d3a40,6,7,33,0.21212121212121213,0.225531914893617,0.11914893617021276,229.03191666666675,1.0134155604719768,-0.8029787234042556
dnaj-Prochlorococcus_marinus_str_AS9601.fa_COG0484.faa.final_tree.fa___hmms___c5c1212fba94f70e76977de33bbb67119c3552884983d03ae196a300,20,14,18,0.7777777777777778,0.25391849529780564,0.08463949843260188,313.08863095238115,1.0099633256528424,-0.6974921630094038
dnaj-Prochlorococcus_marinus_str_AS9601.fa_COG0484.faa.final_tree.fa___hmms___f6022ce1d7546d71ed76e8b59b6988dc31e78987df892773c1ad323d,6,5,12,0.4166666666666667,0.3150684931506849,0.0821917808219178,137.36423809523816,1.0026586722280157,-0.20342465753424677
dnaj-Prochlorococcus_marinus_str_CCMP1375.fa_COG0484.faa.final_tree.fa___hmms___23ceede65be51be8404be446d3d9ba71206d514c3305654e0952efa5,50,28,19,1.4736842105263157,0.24338624338624337,0.06613756613756613,371.1071190476193,1.0057103497225455,-0.5158730158730164
dnaj-Prochlorococcus_marinus_str_CCMP1375.fa_COG0484.faa.final_tree.fa___hmms___a1bab5b59ae1d85fc30894698f4eee14dfbeb071a691fa7347bb0f2c,7,9,23,0.391304347826087,0.2522935779816514,0.10091743119266056,211.2489047619049,1.0107603098655737,-0.8348623853211001
dnaj-Prochlorococcus_marinus_str_CCMP1375.fa_COG0484.faa.final_tree.fa___hmms___d19e2af69647402f32cf8542572d261dff84b20d9877cddde8838b84,20,17,11,1.5454545454545454,0.29545454545454547,0.08441558441558442,299.82180952380975,1.002748526835484,-0.4201298701298696
dnaj-Prochlorococcus_marinus_str_CCMP1375.fa_COG0484.faa.final_tree.fa___hmms___4b17ae4585e01d21d89fb40c02a92891604a35fa7baa9efa73ec15e2,7,12,10,1.2,0.34444444444444444,0.061111111111111116,171.0582261904762,1.0003405040378726,-0.17166666666666688
dnaj-Prochlorococcus_marinus_str_MIT_9215.fa_COG0484.faa.final_tree.fa___hmms___879ed488e28a9f043bddb363df3b2449b1a8f7308f4211515c319839,52,23,28,0.8214285714285714,0.25066666666666665,0.06666666666666667,368.9827023809527,1.0081494600572478,-0.5178666666666674
dnaj-Prochlorococcus_marinus_str_MIT_9215.fa_COG0484.faa.final_tree.fa___hmms___51b6fa5a50b41bec3b3506c2bfcf3ee606d28375d90ad58f6d7183df,6,6,32,0.1875,0.23555555555555557,0.10666666666666667,219.02311904761925,1.0139959215167558,-0.8080000000000006
dnaj-Prochlorococcus_marinus_str_MIT_9215.fa_COG0484.faa.final_tree.fa___hmms___6554c6edf4cda13d1cafae9213dae98d7e684c1521a9348a38388db5,19,14,15,0.9333333333333333,0.2664576802507837,0.09404388714733541,312.0086309523811,1.0064794546851004,-0.5830721003134789
dnaj-Prochlorococcus_marinus_str_MIT_9215.fa_COG0484.faa.final_tree.fa___hmms___1f4c073a6dcee3e86cc38f67a4c10961a0064072e5636f84633a167e,5,5,12,0.4166666666666667,0.3150684931506849,0.0821917808219178,137.33948809523818,1.0024780152937094,-0.20273972602739748
dnaj-Prochlorococcus_marinus_str_MIT_9301.fa_COG0484.faa.final_tree.fa___hmms___d33a4396e834d6b33cb6017cde47a04fcf0eaba70be57bb0b2ec6862,50,23,28,0.8214285714285714,0.2459893048128342,0.06684491978609626,368.01970238095254,1.0082731572080892,-0.541176470588236
dnaj-Prochlorococcus_marinus_str_MIT_9301.fa_COG0484.faa.final_tree.fa___hmms___895cb185d6af2a3e36366a6a087984260bd815a1e60de002f5bd55ee,6,7,33,0.21212121212121213,0.22666666666666668,0.10222222222222221,219.28738095238106,1.0152193562610234,-0.9217777777777781
dnaj-Prochlorococcus_marinus_str_MIT_9301.fa_COG0484.faa.final_tree.fa___hmms___81c764a7932b1125d99e9d5b47db06b78386b46693969cb36d1337d9,18,15,17,0.8823529411764706,0.26332288401253917,0.09090909090909091,312.6326309523809,1.0084923579109062,-0.6300940438871465
dnaj-Prochlorococcus_marinus_str_MIT_9301.fa_COG0484.faa.final_tree.fa___hmms___b9ece7fadd56516837384e65bbb1081a9057da8b2210633294087783,5,5,12,0.4166666666666667,0.3150684931506849,0.0821917808219178,137.26572619047624,1.0019396072297535,-0.20136986301369864
dnaj-Prochlorococcus_marinus_str_MIT_9303.fa_COG0484.faa.final_tree.fa___hmms___821a69f326a04c764be35a30e1b5a2a144827b275fe06ac3df1a5f0e,59,31,15,2.066666666666667,0.25396825396825395,0.06084656084656084,370.77505952380926,1.0048104594141172,-0.5013227513227514
dnaj-Prochlorococcus_marinus_str_MIT_9303.fa_COG0484.faa.final_tree.fa___hmms___80ce5cd9d772569ce7683935d36178864c50ff961cfab6683434797a,43,27,15,1.8,0.26018808777429464,0.0877742946708464,312.49990476190465,1.0080642089093699,-0.5614420062695921
dnaj-Prochlorococcus_marinus_str_MIT_9303.fa_COG0484.faa.final_tree.fa___hmms___de4a764a8b45dfa0e16550b84e1634112f021a01237bdd814cab5b3a,16,14,6,2.3333333333333335,0.355,0.085,189.86238095238105,0.9940438793318379,0.12450000000000008
dnaj-Prochlorococcus_marinus_str_MIT_9303.fa_COG0484.faa.final_tree.fa___hmms___3398dbe176fcf1556900aea9a8905e992817b6daba2a7d0c33b698ad,21,27,4,6.75,0.31999999999999995,0.06333333333333334,292.1092380952383,1.003811814760269,-0.40833333333333366
dnaj-Prochlorococcus_marinus_str_MIT_9303.fa_COG0484.faa.final_tree.fa___hmms___bb0ec7c7f37dd81c89853f9ade76efa9285cc9c4925ec378a7f86d10,12,24,8,3.0,0.33189655172413796,0.07758620689655171,223.1174880952381,1.000526852445014,-0.5064655172413796
dnaj-Prochlorococcus_marinus_str_MIT_9312.fa_COG0484.faa.final_tree.fa___hmms___ad01a942da6c0f8f0e0c1f4b7d40d098b5d0250e410c1db6b6188d57,50,23,25,0.92,0.24598930481283426,0.06684491978609626,367.96170238095254,1.0081142530985001,-0.5291443850267386
dnaj-Prochlorococcus_marinus_str_MIT_9312.fa_COG0484.faa.final_tree.fa___hmms___056ac19d47911ca6a0b57c2cb729d06db72cb9723f08f813d10f2fc2,6,7,33,0.21212121212121213,0.22666666666666668,0.10666666666666666,219.3260833333334,1.0153985339506175,-0.9022222222222227
dnaj-Prochlorococcus_marinus_str_MIT_9312.fa_COG0484.faa.final_tree.fa___hmms___20be9093bf5ea4f978dd60a5e9b5a296834275ce6fb1b58d50b81161,19,17,16,1.0625,0.26332288401253917,0.0877742946708464,312.66888095238113,1.008609293394778,-0.6630094043887141
dnaj-Prochlorococcus_marinus_str_MIT_9312.fa_COG0484.faa.final_tree.fa___hmms___23b15864b51d55e51e1fa96c5133841b926daa93ab76e002955a3a27,5,6,26,0.23076923076923078,0.30635838150289013,0.09248554913294797,165.58780952380963,1.009681765389083,-0.5936416184971104
dnaj-Prochlorococcus_marinus_str_MIT_9312.fa_COG0484.faa.final_tree.fa___hmms___a83c866aba7f176e7d931f5b9898e970c984edf7e02746f8881d5fdc,4,5,13,0.38461538461538464,0.3082191780821918,0.08904109589041095,137.3757142857143,1.0027424400417102,-0.17465753424657532
dnaj-Prochlorococcus_marinus_str_MIT_9313.fa_COG0484.faa.final_tree.fa___hmms___d072a74440be7c1d023b139038f198f2f18afabd78619eab372b785c,56,31,15,2.066666666666667,0.26190476190476186,0.06084656084656084,370.6550595238095,1.0044852561620854,-0.4841269841269842
dnaj-Prochlorococcus_marinus_str_MIT_9313.fa_COG0484.faa.final_tree.fa___hmms___ca3186841aa998e5fb73c1368e362dbcf0c716556673f6f16d3254bc,20,27,3,9.0,0.32333333333333336,0.07,291.493642857143,1.001696367206677,-0.36000000000000026
dnaj-Prochlorococcus_marinus_str_MIT_9313.fa_COG0484.faa.final_tree.fa___hmms___05bea56146afaf59a9f67a3cf5c3e045338cc1c285d3342a7aa116b0,16,15,5,3.0,0.36,0.075,189.98888095238095,0.994706182996759,0.11450000000000006
dnaj-Prochlorococcus_marinus_str_MIT_9313.fa_COG0484.faa.final_tree.fa___hmms___75a6cff801363248bb07326772f624787c584e13113d7fec4cb58450,43,27,15,1.8,0.26018808777429464,0.0877742946708464,312.5509047619047,1.0082287250384023,-0.5702194357366768
dnaj-Prochlorococcus_marinus_str_MIT_9313.fa_COG0484.faa.final_tree.fa___hmms___809ba390fb0a941287a0e5a95563054b46b2c514a609927f2e359ce6,12,23,10,2.3,0.3458333333333333,0.07083333333333333,231.00978571428556,1.0000423623995045,-0.42416666666666697
dnaj-Prochlorococcus_marinus_str_NATL1A.fa_COG0484.faa.final_tree.fa___hmms___40f569f505bb11cd1f06237b567b36a0b819de5d2db483097f530960,51,20,30,0.6666666666666666,0.25265957446808507,0.06648936170212766,370.01355952381,1.0082113338523433,-0.5125000000000004
dnaj-Prochlorococcus_marinus_str_NATL1A.fa_COG0484.faa.final_tree.fa___hmms___a5f35003327cf5ae4da9cffbc69966ebaeb4272f2f29acf3163db7f0,7,6,32,0.1875,0.28110599078341014,0.10138248847926268,209.50977380952384,1.0072585279304032,-0.6451612903225811
dnaj-Prochlorococcus_marinus_str_NATL1A.fa_COG0484.faa.final_tree.fa___hmms___bfc696e34cfa23fbe9f915cdcff43a09c726ecbb466293ea846fb723,18,15,28,0.5357142857142857,0.26688102893890675,0.09324758842443731,305.07533333333356,1.010183222958058,-0.6337620578778133
dnaj-Prochlorococcus_marinus_str_NATL1A.fa_COG0484.faa.final_tree.fa___hmms___58c6acc4e5d1eb40223d78b68fa58266a3ee629d2f593d1695499657,16,18,13,1.3846153846153846,0.26557377049180325,0.08852459016393444,298.1365595238096,1.0072181064993566,-0.6488524590163929
dnaj-Prochlorococcus_marinus_str_NATL1A.fa_COG0484.faa.final_tree.fa___hmms___0add35e94664ceab19abf97f77ecc744dfa485d742dce60c806bd6aa,7,9,5,1.8,0.3150684931506849,0.08904109589041095,136.94445238095247,0.9995945429266604,-0.07191780821917829
dnaj-Prochlorococcus_sp_MIT_0604.fa_COG0484.faa.final_tree.fa___hmms___d778e8c0fd44906670de3387419b40082442a13b31d22b0560a6733b,50,22,27,0.8148148148148148,0.2433155080213904,0.06684491978609626,368.1243333333336,1.0085598173515988,-0.5302139037433161
dnaj-Prochlorococcus_sp_MIT_0604.fa_COG0484.faa.final_tree.fa___hmms___6fc4be9bb30fc4ee261bc623a052ed28a93ac269b3f1556df4adabcb,6,5,35,0.14285714285714285,0.24,0.1111111111111111,218.74350000000013,1.0127013888888894,-0.761333333333334
dnaj-Prochlorococcus_sp_MIT_0604.fa_COG0484.faa.final_tree.fa___hmms___cc95aa48ada61e388039f548398ac0095a776261e16a68a742538712,18,15,20,0.75,0.2601880877742947,0.09090909090909091,312.88838095238106,1.0093173579109067,-0.6463949843260183
dnaj-Prochlorococcus_sp_MIT_0604.fa_COG0484.faa.final_tree.fa___hmms___0ae3e6e995057d66f8964e1b8400215aee9f84e9af3e25ef990ebf36,5,6,11,0.5454545454545454,0.32191780821917804,0.0821917808219178,137.23248809523818,1.0016969933958992,-0.1890410958904111
dnaj-Prochlorococcus_sp_MIT_0801.fa_COG0484.faa.final_tree.fa___hmms___72322709163f86799375ef5e818e76061e4bd97a8fdd2e39adec2d66,51,21,30,0.7,0.25,0.06382978723404255,370.22055952381004,1.008775366549891,-0.5462765957446811
dnaj-Prochlorococcus_sp_MIT_0801.fa_COG0484.faa.final_tree.fa___hmms___9adbf9b4700b2064f02dd9a3479c4ddefdebbb06fbbe1e9eff20f083,7,9,30,0.3,0.27188940092165903,0.10599078341013825,209.48120238095245,1.0071211652930407,-0.6520737327188942
dnaj-Prochlorococcus_sp_MIT_0801.fa_COG0484.faa.final_tree.fa___hmms___a252183ecae6ab54a4279efc0e0d930ca912d7cefbcb50f2af3a1145,20,17,28,0.6071428571428571,0.270096463022508,0.09646302250803859,304.9613333333336,1.0098057395143496,-0.6228295819935684
dnaj-Prochlorococcus_sp_MIT_0801.fa_COG0484.faa.final_tree.fa___hmms___9eca0e94070b31915cd62bd0d052185fb2d11e756ca48b7c4b37aab0,16,19,13,1.4615384615384615,0.26885245901639343,0.08852459016393444,298.11255952380964,1.0071370254182759,-0.6186885245901635
dnaj-Prochlorococcus_sp_MIT_0801.fa_COG0484.faa.final_tree.fa___hmms___8d82ca428efc7fd9b48ae45cfe08999163ea9e5f23fe56f4ebbcc2d2,7,8,6,1.3333333333333333,0.3013698630136986,0.0958904109589041,136.90915476190477,0.9993368960722976,-0.08767123287671254
dnaj-Pseudanabaena_biceps_PCC_7429.fa_COG0484.faa.final_tree.fa___hmms___30444229c4826016d18fa43ca1f9a452d120effd02e731870dbf0042,29,30,19,1.5789473684210527,0.2236024844720497,0.09316770186335403,315.85596428571415,1.009124486535828,-0.8394409937888195
dnaj-Pseudanabaena_biceps_PCC_7429.fa_COG0484.faa.final_tree.fa___hmms___f149989fbdc7882eb1885230a13e02fb1e09d9b1cacb90918dce023b,6,13,4,3.25,0.3475609756097561,0.10365853658536586,154.52954761904755,0.9969648233486939,-0.14756097560975645
dnaj-Pseudanabaena_biceps_PCC_7429.fa_COG0484.faa.final_tree.fa___hmms___03d2e0543b6a4b8cbbb5c40d8798b119ea8f852b1fd770ce86c750be,51,29,25,1.16,0.24,0.064,369.36335714285707,1.00918950039032,-0.5695999999999997
dnaj-Pseudanabaena_biceps_PCC_7429.fa_COG0484.faa.final_tree.fa___hmms___8daff8a03b8c8d95dc6b9099aea0617776ebb4a65283778bc98f1488,4,16,24,0.6666666666666666,0.29385964912280704,0.05701754385964912,221.38571428571433,1.0108936725375084,-0.757456140350877
dnaj-Pseudanabaena_biceps_PCC_7429.fa_COG0484.faa.final_tree.fa___hmms___01b93a5ba3fedee2e076a8e53ff5be1b928346d748050b1d37d7e360,11,15,9,1.6666666666666667,0.25531914893617025,0.09787234042553192,226.88221428571424,1.0039036030341337,-0.81063829787234
dnaj-Pseudanabaena_sp_ABRG5-3.fa_COG0484.faa.final_tree.fa___hmms___611aa2ce842969a9f6e80f375379a0196648b7e0273ccadb6ef549b4,8,12,10,1.2,0.30851063829787234,0.09042553191489361,179.04228571428567,1.000236233040702,-0.3239361702127664
dnaj-Pseudanabaena_sp_ABRG5-3.fa_COG0484.faa.final_tree.fa___hmms___00333eda922b8769257a30179bc1725ad75c61316ee6f5a154efe860,52,29,25,1.16,0.24,0.06666666666666667,369.26835714285704,1.0089299375487897,-0.5714666666666666
dnaj-Pseudanabaena_sp_ABRG5-3.fa_COG0484.faa.final_tree.fa___hmms___9e31e749a458a7de55e3393688131a667b5ce245ef4be4a16673a91b,17,15,18,0.8333333333333334,0.23943661971830987,0.07746478873239436,277.6616547619047,1.0096787445887443,-0.9788732394366177
dnaj-Pseudanabaena_sp_ABRG5-3.fa_COG0484.faa.final_tree.fa___hmms___91bbdad91a55b7ae47bc877ca799bf49b67b3daccde1d72f70e8993d,30,30,19,1.5789473684210527,0.23219814241486064,0.09287925696594428,317.0190357142856,1.0096147634212917,-0.806501547987616
dnaj-Pseudanabaena_sp_ABRG5-3.fa_COG0484.faa.final_tree.fa___hmms___aa231a9d9942d7e7f1f217e18d99982cebddd036674890b44926f0c4,9,15,9,1.6666666666666667,0.2627118644067797,0.09322033898305085,227.71445238095222,1.0031473673169702,-0.7940677966101691
dnaj-Pseudanabaena_sp_ABRG5-3.fa_COG0484.faa.final_tree.fa___hmms___367ec778219c9c8f2d6ce809089e691e6dbfbf90d32fb4bfab7c6c4b,4,15,25,0.6,0.2954545454545454,0.06363636363636363,213.07466666666676,1.0098325434439184,-0.7718181818181816
